Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,-0.16473722457885742,3.667407989501953,0.11544960737228394,0,-3.667407989501953
1,1000,0,32,-108.63722229003906,52.34172821044922,-47.62055206298828,0,-52.34172821044922
2,1000,0,32,-184.2483367919922,89.02000427246094,-85.52933502197266,0,-89.02000427246094
Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,1.349866509437561,3.3727850914001465,0.4965932369232178,0.4630526006221771,0.03514798358082771
1,1000,0,32,0.0023340736515820026,7.547187805175781,0.9994806051254272,0.0018107574433088303,0.0007437299937009811
2,1000,0,32,0.004131203517317772,7.899318218231201,0.9985613822937012,0.0026830248534679413,0.00040055473800748587
3,1000,0,32,0.0053829229436814785,7.719438076019287,0.9967904686927795,0.002135587390512228,0.0004765799967572093
4,1000,0,32,0.0008507952443324029,8.381181716918945,0.9997817277908325,0.0006320656393654644,0.0002333351003471762
5,1000,0,32,0.001702967332676053,8.222140312194824,0.9995647668838501,0.0012650766875594854,0.0002717935713008046
6,1000,0,32,0.00201232242397964,8.377710342407227,0.9987761378288269,0.0007798392325639725,0.0002332586736883968
7,1000,0,32,0.0012807032326236367,14.24425983428955,0.9987397193908691,1.426374728907831e-05,6.59870011077146e-07
8,1000,0,32,0.03360675275325775,6.7231621742248535,0.9774027466773987,0.010462629608809948,0.0014990733470767736
9,1000,0,32,0.017228765413165092,7.955522537231445,0.9845595359802246,0.001413518562912941,0.0005140878492966294
10,1000,0,32,0.07932324707508087,7.6351213455200195,0.9958105087280273,0.07197774946689606,0.000520783883985132
11,1000,0,32,1.6316704750061035,0.14533104002475739,0.3073604702949524,0.008835073560476303,0.9097802639007568
12,1000,0,32,0.733605682849884,4.259363174438477,0.9669170379638672,0.3967430591583252,0.08730758726596832
13,1000,0,32,0.3263246417045593,3.013308525085449,0.8177416324615479,0.07326823472976685,0.0674009770154953
14,1000,0,32,0.13770692050457,6.237427711486816,0.8916017413139343,0.011370372027158737,0.00885186530649662
15,1000,0,32,0.6841145753860474,5.016230583190918,0.7343656420707703,0.17006266117095947,0.029654067009687424
16,1000,0,32,0.3174561858177185,3.3477635383605957,0.8263182640075684,0.08118230104446411,0.05134551227092743
